date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2017-05-09 00:00:00+00:00,,4.465678092200528,4.461068842013835,,4.463373467107181
2017-05-10 00:00:00+00:00,,4.481935542283448,4.481419378551917,,4.481677460417682
2017-05-11 00:00:00+00:00,,4.478237772130309,4.480740107609915,,4.479488939870112
2017-05-12 00:00:00+00:00,,4.441276193877842,4.44464925915299,,4.442962726515416
2017-05-13 00:00:00+00:00,,4.478472532942134,4.482098188398097,,4.480285360670115
2017-05-14 00:00:00+00:00,,4.481172516938781,4.493008819099761,,4.48709066801927
2017-05-15 00:00:00+00:00,,4.5094299137072555,4.51085950651685,,4.510144710112053
2017-05-16 00:00:00+00:00,,4.47768902517201,4.477109515920573,,4.477399270546291
2017-05-17 00:00:00+00:00,,4.473924635976445,4.464527856185625,,4.4692262460810355
2017-05-18 00:00:00+00:00,,4.565285148220069,4.566429357671661,,4.5658572529458645
2017-05-19 00:00:00+00:00,,4.812184355372417,4.829433110570218,,4.820808732971317
2017-05-20 00:00:00+00:00,,4.80574095827627,4.817293234018836,,4.811517096147552
2017-05-21 00:00:00+00:00,,4.978456395732021,5.002468704763196,,4.990462550247608
2017-05-22 00:00:00+00:00,,5.047288611744291,5.075798620002669,,5.06154361587348
2017-05-23 00:00:00+00:00,,5.11769424659331,5.135504276142125,,5.126599261367717
2017-05-24 00:00:00+00:00,,5.221651741772198,5.27842073483358,,5.250036238302889
2017-05-25 00:00:00+00:00,,5.123964634164949,5.201310748605886,,5.1626376913854175
2017-05-26 00:00:00+00:00,,5.065754277859872,5.098646171418969,,5.08220022463942
2017-05-27 00:00:00+00:00,,5.021318755483482,5.074611156971351,,5.047964956227416
2017-05-28 00:00:00+00:00,,5.125667527540808,5.167525076298014,,5.146596301919411
2017-05-29 00:00:00+00:00,,5.264254094899834,5.27207605534281,,5.268165075121322
2017-05-30 00:00:00+00:00,,5.421008294330154,5.432367374668292,,5.426687834499223
2017-05-31 00:00:00+00:00,,5.43153621033426,5.43433317046548,,5.43293469039987
2017-06-01 00:00:00+00:00,,5.389076387339901,5.402271894267886,,5.3956741408038935
2017-06-02 00:00:00+00:00,,5.400592326772005,5.40285754582196,,5.401724936296983
2017-06-03 00:00:00+00:00,,5.412686358762403,5.4158781552871815,,5.414282257024793
2017-06-04 00:00:00+00:00,,5.502689838337673,5.503296947234575,,5.502993392786124
2017-06-05 00:00:00+00:00,,5.511814540810441,5.5134287461649825,,5.512621643487712
2017-06-06 00:00:00+00:00,,5.574432802628352,5.576782089450208,,5.57560744603928
2017-06-07 00:00:00+00:00,,5.545900073944987,5.54392666257791,,5.544913368261448
2017-06-08 00:00:00+00:00,,5.56159628951096,5.555437133417177,,5.558516711464069
2017-06-09 00:00:00+00:00,,5.634254281338654,5.632572862299405,,5.6334135718190295
2017-06-10 00:00:00+00:00,,5.786897381366708,5.829533679961761,,5.808215530664235
2017-06-11 00:00:00+00:00,,5.8200622773200985,5.849382415173525,,5.834722346246812
2017-06-12 00:00:00+00:00,,5.953243334287785,5.984867836578669,,5.969055585433226
2017-06-13 00:00:00+00:00,,5.956167988379503,5.961005339623274,,5.9585866640013885
2017-06-14 00:00:00+00:00,,5.850004260862969,5.833933159121246,,5.841968709992107
2017-06-15 00:00:00+00:00,,5.8464012020975344,5.839798278573644,,5.843099740335589
2017-06-16 00:00:00+00:00,,5.869770755654933,5.870031106824451,,5.869900931239692
2017-06-17 00:00:00+00:00,,5.910668451542377,5.910742442029619,,5.9107054467859985
2017-06-18 00:00:00+00:00,,5.856503561673865,5.863204948412558,,5.859854255043212
2017-06-19 00:00:00+00:00,,5.876277828726106,5.8825142625995985,,5.879396045662853
2017-06-20 00:00:00+00:00,,5.853638201506174,5.86061526868299,,5.857126735094582
2017-06-21 00:00:00+00:00,,5.7822237776885945,5.785085925720236,,5.783654851704416
2017-06-22 00:00:00+00:00,,5.7733109004860985,5.768383493840728,,5.770847197163413
2017-06-23 00:00:00+00:00,,5.785351463124239,5.787817203599275,,5.786584333361757
2017-06-24 00:00:00+00:00,,5.710923582807568,5.718671087149952,,5.71479733497876
2017-06-25 00:00:00+00:00,,5.624018156006622,5.629382152079951,,5.626700154043286
2017-06-26 00:00:00+00:00,,5.539261110250637,5.53334996225466,,5.536305536252648
2017-06-27 00:00:00+00:00,,5.647776337866461,5.660283288543347,,5.654029813204904
2017-06-28 00:00:00+00:00,,5.756374924775372,5.753587996191707,,5.75498146048354
2017-06-29 00:00:00+00:00,,5.680170766011956,5.6800019459907976,,5.680086356001377
2017-06-30 00:00:00+00:00,,5.634789603169249,5.634932450108997,,5.634861026639124
2017-07-01 00:00:00+00:00,,5.545177444479562,5.572610201880802,,5.558893823180182
2017-07-02 00:00:00+00:00,,5.648974238161206,5.652489180268651,,5.650731709214929
2017-07-03 00:00:00+00:00,,5.620763118936109,5.621740547652585,,5.621251833294346
2017-07-04 00:00:00+00:00,,5.592478405097527,5.595454597770573,,5.59396650143405
2017-07-05 00:00:00+00:00,,5.584623492819887,5.5845108315733585,,5.584567162196622
2017-07-06 00:00:00+00:00,,5.585336644399996,5.583533902060025,,5.58443527323001
2017-07-07 00:00:00+00:00,,5.482720089545816,5.4859580848195915,,5.484339087182704
2017-07-08 00:00:00+00:00,,5.501258210544727,5.507929783577895,,5.504593997061312
2017-07-09 00:00:00+00:00,,5.465525243230758,5.475668256688571,,5.470596749959665
2017-07-10 00:00:00+00:00,,5.3471075307174685,5.312516085947849,,5.329811808332659
2017-07-11 00:00:00+00:00,,5.252220913578764,5.250019581140284,,5.251120247359524
2017-07-12 00:00:00+00:00,,5.407171771460119,5.411824607341631,,5.409498189400875
2017-07-13 00:00:00+00:00,,5.322021734888316,5.3230099791384085,,5.322515857013363
2017-07-14 00:00:00+00:00,,5.2832037287379885,5.284370560415412,,5.2837871445767
2017-07-15 00:00:00+00:00,,5.127529045567755,5.122295922302562,,5.124912483935159
2017-07-16 00:00:00+00:00,,5.044714543316127,5.047802618437695,,5.046258580876911
2017-07-17 00:00:00+00:00,,5.240264435099419,5.251592568041801,,5.24592850157061
2017-07-18 00:00:00+00:00,,5.429345628954441,5.42499406937454,,5.427169849164491
2017-07-19 00:00:00+00:00,,5.2652775124698366,5.27166533555061,,5.268471424010223
2017-07-20 00:00:00+00:00,,5.427106369296903,5.420800450762585,,5.423953410029744
2017-07-21 00:00:00+00:00,,5.375278407684165,5.37805233456689,,5.376665371125528
2017-07-22 00:00:00+00:00,,5.438665006933841,5.441074817902994,,5.439869912418418
2017-07-23 00:00:00+00:00,,5.437426922252237,5.430704354591362,,5.434065638421799
2017-07-24 00:00:00+00:00,,5.419649651715562,5.4203579924570615,,5.420003822086311
2017-07-25 00:00:00+00:00,,5.318119993844216,5.317040980546139,,5.317580487195178
2017-07-26 00:00:00+00:00,,5.309307305336413,5.314338342602215,,5.3118228239693135
2017-07-27 00:00:00+00:00,,5.313688325748096,5.312910368850937,,5.313299347299516
2017-07-28 00:00:00+00:00,,5.255123290031158,5.250806383876985,,5.252964836954072
2017-07-29 00:00:00+00:00,,5.3334169552906365,5.327390614033744,,5.33040378466219
2017-07-30 00:00:00+00:00,,5.290561870282272,5.282949889416915,,5.2867558798495935
2017-07-31 00:00:00+00:00,,5.30716659636239,5.30240898445129,,5.30478779040684
2017-08-01 00:00:00+00:00,,5.421640582580036,5.4193395947954865,,5.420490088687761
2017-08-02 00:00:00+00:00,,5.386740201129247,5.384128022961147,,5.385434112045197
2017-08-03 00:00:00+00:00,,5.417876601605676,5.4116460518550396,,5.414761326730358
2017-08-04 00:00:00+00:00,,5.404943101478296,5.39689492990903,,5.400919015693663
2017-08-05 00:00:00+00:00,,5.535363823031238,5.528833672191659,,5.532098747611449
2017-08-06 00:00:00+00:00,,5.5822549370948344,5.575797576515221,,5.579026256805028
2017-08-07 00:00:00+00:00,,5.597680943773655,5.598051520023959,,5.5978662318988075
2017-08-08 00:00:00+00:00,,5.693664796467916,5.690190521136734,,5.691927658802324
2017-08-09 00:00:00+00:00,,5.696365033328339,5.687856324105942,,5.692110678717141
2017-08-10 00:00:00+00:00,,5.704448919199361,5.705481031291782,,5.704964975245572
2017-08-11 00:00:00+00:00,,5.736572297479192,5.73544262738407,,5.7360074624316315
2017-08-12 00:00:00+00:00,,5.734958415226376,5.731235501437502,,5.733096958331939
2017-08-13 00:00:00+00:00,,5.697093520062451,5.692586701895467,,5.694840110978959
2017-08-14 00:00:00+00:00,,5.7127521598170174,5.700978547323467,,5.706865353570242
2017-08-15 00:00:00+00:00,,5.658262447754761,5.658471251946198,,5.658366849850479
2017-08-16 00:00:00+00:00,,5.711280957300127,5.705281350779937,,5.708281154040032
2017-08-17 00:00:00+00:00,5.71042701737487,5.706412346842217,5.70601331780756,,5.7076175606748825
2017-08-18 00:00:00+00:00,5.683443703660671,5.680172609017068,5.679728824552481,,5.6811150457434065
2017-08-19 00:00:00+00:00,5.673013940984565,5.685718600851669,5.682150174529087,,5.6802942387884405
2017-08-20 00:00:00+00:00,5.700777965635902,5.701947425315915,5.696388540102489,,5.699704643684768
2017-08-21 00:00:00+00:00,5.778549753229196,5.774544868503483,5.7745515455444085,,5.77588205575903
2017-08-22 00:00:00+00:00,5.735926927982768,5.7510539306163535,5.749997898453164,,5.745659585684095
2017-08-23 00:00:00+00:00,5.754919090103581,5.759894939830655,5.760477818332746,,5.758430616088994
2017-08-24 00:00:00+00:00,5.778951788149798,5.788889230672952,5.782470418898192,,5.783437145906981
2017-08-25 00:00:00+00:00,5.790693846645498,5.802737730364953,5.799516806919395,,5.797649461309948
2017-08-26 00:00:00+00:00,5.801483732946538,5.807090886187896,5.808112459499504,,5.805562359544646
2017-08-27 00:00:00+00:00,5.852575973235498,5.851052393391237,5.8527770273340884,,5.852135131320274
2017-08-28 00:00:00+00:00,5.846438775057725,5.850879766294108,5.850879766294108,,5.84939943588198
2017-08-29 00:00:00+00:00,5.926125705799642,5.918866972191396,5.920183345103019,,5.921725341031352
2017-08-30 00:00:00+00:00,5.955656005869189,5.949339620807311,5.950902935351859,,5.951966187342786
2017-08-31 00:00:00+00:00,5.952697730927882,5.961013071552145,5.96409335031185,,5.959268050930626
2017-09-01 00:00:00+00:00,5.962190204403987,5.966162123620735,5.973478768342505,,5.96727703212241
2017-09-02 00:00:00+00:00,5.83813852715528,5.871802246739296,5.871751525225755,,5.860564099706777
2017-09-03 00:00:00+00:00,5.834137996203326,5.87211497257004,5.866638014161137,,5.857630327644834
2017-09-04 00:00:00+00:00,5.648164050893189,5.729969904409849,5.7584600359468965,,5.712197997083312
2017-09-05 00:00:00+00:00,5.743291607750914,5.7775904018009205,5.76857096454898,,5.763150991366937
2017-09-06 00:00:00+00:00,5.814130531825066,5.83434279133577,5.82712042354468,,5.825197915568506
2017-09-07 00:00:00+00:00,5.81260698375519,5.822927545284644,5.815800777978094,,5.817111769005976
2017-09-08 00:00:00+00:00,5.7136998016644185,5.7374428861488145,5.729969904409849,,5.727037530741026
2017-09-09 00:00:00+00:00,5.692856334522648,5.719458954041209,5.720278989184664,,5.710864759249507
2017-09-10 00:00:00+00:00,5.681877639268151,5.708902677350773,5.704881870099502,,5.698554062239476
2017-09-11 00:00:00+00:00,5.694741730004052,5.69588470252906,5.698669425269378,,5.69643195260083
2017-09-12 00:00:00+00:00,5.683443703660671,5.683579767338681,5.685279003091641,,5.684100824696998
2017-09-13 00:00:00+00:00,5.623692543645438,5.621161445967864,5.619349588681358,,5.621401192764886
2017-09-14 00:00:00+00:00,5.371614295609493,5.410976184686975,5.410976184686975,,5.397855554994481
2017-09-15 00:00:00+00:00,5.53338948872752,5.558448369912527,5.564060531481064,,5.551966130040371
2017-09-16 00:00:00+00:00,5.518697102039515,5.540518169395703,5.544552249085644,,5.534589173506954
2017-09-17 00:00:00+00:00,5.5512138760115946,5.557214087568064,5.559373082932107,,5.555933682170589
2017-09-18 00:00:00+00:00,5.685516665849309,5.697026370159193,5.697093486505405,,5.693212174171303
2017-09-19 00:00:00+00:00,5.648974238161206,5.644067855328544,5.644739934022418,,5.645927342504056
2017-09-20 00:00:00+00:00,5.641907070938114,5.643182852527271,5.647388474460037,,5.64415946597514
2017-09-21 00:00:00+00:00,5.54907608489522,5.556055562626746,5.55338585064662,,5.552839166056195
2017-09-22 00:00:00+00:00,5.575949103146316,5.571849803395375,5.57549445435467,,5.5744311202987875
2017-09-23 00:00:00+00:00,5.655747025617644,5.655956845173597,5.656096700423641,,5.655933523738294
2017-09-24 00:00:00+00:00,5.641907070938114,5.645270203588533,5.646188671930618,,5.644455315485755
2017-09-25 00:00:00+00:00,5.685007319329867,5.68697535633982,5.684973353669147,,5.685652009779612
2017-09-26 00:00:00+00:00,5.66261319761813,5.66261319761813,5.665630523506622,,5.663618972914294
2017-09-27 00:00:00+00:00,5.735733235888028,5.73763624741271,5.7360883094081165,,5.736485930902951
2017-09-28 00:00:00+00:00,5.711882910690069,5.712742216027673,5.711519136027923,,5.712048087581889
2017-09-29 00:00:00+00:00,5.677506943243938,5.678122727875623,5.67634275889742,,5.677324143338994
2017-09-30 00:00:00+00:00,5.718211211308322,5.711089049838639,5.7090021616903615,,5.712767474279108
2017-10-01 00:00:00+00:00,5.716863214194731,5.715381610499553,5.7145575478241595,,5.715600790839481
2017-10-02 00:00:00+00:00,5.69204721843778,5.692586701895467,5.692788933181335,,5.692474284504861
2017-10-03 00:00:00+00:00,5.678396288265786,5.6739072890373805,5.677985919612191,,5.6767631656384525
2017-10-04 00:00:00+00:00,5.676719555106512,5.676753802268282,5.676753802268282,,5.676742386547692
2017-10-05 00:00:00+00:00,5.686331081042445,5.68612753941748,5.686602405446348,,5.686353675302091
2017-10-06 00:00:00+00:00,5.739149618493492,5.732369931508114,5.729222775137979,,5.733580775046529
2017-10-07 00:00:00+00:00,5.739825066003131,5.738409318799255,5.740178689847492,,5.739471024883293
2017-10-08 00:00:00+00:00,5.7400179672382965,5.7320135349970265,5.733988316713267,,5.73533993964953
2017-10-09 00:00:00+00:00,5.694371664902014,5.693395381769714,5.6937321388027,,5.693833061824809
2017-10-10 00:00:00+00:00,5.699238834606328,5.697160598347314,5.697059928895374,,5.697819787283006
2017-10-11 00:00:00+00:00,5.717060595602044,5.713732805509369,5.71042701737487,,5.713740139495427
2017-10-12 00:00:00+00:00,5.716994806128336,5.710824289445247,5.710824289445247,,5.71288112833961
2017-10-13 00:00:00+00:00,5.822927545284644,5.820023581410239,5.81678372540998,,5.819911617368287
2017-10-14 00:00:00+00:00,5.834810737062605,5.823016309246534,5.824139971319935,,5.827322339209691
2017-10-15 00:00:00+00:00,5.822927545284644,5.816247692043959,5.819756467573638,,5.81964390163408
2017-10-16 00:00:00+00:00,5.814697535227356,5.809402956519885,5.812218256830955,,5.8121062495260665
2017-10-17 00:00:00+00:00,5.753175631592122,5.758365352426493,5.756912414710375,,5.756151132909664
2017-10-18 00:00:00+00:00,5.735604086979157,5.750538825997975,5.748086400212725,,5.744743104396619
2017-10-19 00:00:00+00:00,5.732240347472685,5.729677615951538,5.73016471593032,,5.730694226451514
2017-10-20 00:00:00+00:00,5.718703927333203,5.730878700317902,5.71422773251774,,5.721270120056282
2017-10-21 00:00:00+00:00,5.700242884357668,5.730878700317902,5.703782474656201,,5.711634686443923
2017-10-22 00:00:00+00:00,5.682865226400813,5.730878700317902,5.687449820035304,,5.700397915584674
2017-10-23 00:00:00+00:00,5.63867490275106,5.730878700317902,5.655397228496406,,5.674983610521789
2017-10-24 00:00:00+00:00,5.695010782269077,,5.693698468202181,,5.694354625235629
2017-10-25 00:00:00+00:00,5.685245046657743,,5.692923731321325,,5.689084388989533
2017-10-26 00:00:00+00:00,5.685991821980974,,5.690291884473702,,5.688141853227338
2017-10-27 00:00:00+00:00,5.691473698188603,,5.6957167002438345,,5.693595199216219
2017-10-28 00:00:00+00:00,5.676308497655446,,5.687348168192776,,5.681828332924111
2017-10-29 00:00:00+00:00,5.720311776607412,,5.714986145163526,,5.7176489608854695
2017-10-30 00:00:00+00:00,5.7276617484461445,,5.726424205137025,,5.727042976791585
2017-10-31 00:00:00+00:00,5.719983853994209,5.717422360360236,5.715414558885909,,5.7176069244134515
2017-11-01 00:00:00+00:00,5.659517058358186,5.670225691127358,5.67270451908534,,5.667482422856961
2017-11-02 00:00:00+00:00,5.645870836037208,5.648093568795613,5.653891705042736,,5.649285369958519
2017-11-03 00:00:00+00:00,5.717290824680993,5.717586755632598,5.723585101952381,,5.719487560755323
2017-11-04 00:00:00+00:00,5.697227705685527,5.701813871561357,5.709300555340106,,5.7027807108623305
2017-11-05 00:00:00+00:00,5.688770354535698,5.685686390386793,5.69228327826318,,5.68891334106189
2017-11-06 00:00:00+00:00,5.696992810296786,5.698769932832657,5.694808999857092,,5.6968572476621775
2017-11-07 00:00:00+00:00,5.676000093643749,5.676993499565986,5.678191124989292,,5.67706157273301
2017-11-08 00:00:00+00:00,5.713798809931689,5.731332788743207,5.7298075324803515,,5.724979710385083
2017-11-09 00:00:00+00:00,5.761642494165173,5.767570714403068,5.770568468334251,,5.76659389230083
2017-11-10 00:00:00+00:00,5.681877639268151,5.697093486505405,5.697227705685527,,5.692066277153028
2017-11-11 00:00:00+00:00,5.736636811527148,5.748277714542752,5.754760719420831,,5.746558415163577
2017-11-12 00:00:00+00:00,5.721098352421432,5.720737915305614,5.727173427446777,,5.723003231724608
2017-11-13 00:00:00+00:00,5.746171241147987,5.752032810604912,5.754348838226889,,5.750850963326596
2017-11-14 00:00:00+00:00,5.815949771526949,5.814130531825066,5.814249927682172,,5.814776743678062
2017-11-15 00:00:00+00:00,5.803114857575686,5.796999556367335,5.804562515939918,,5.801558976627646
2017-11-16 00:00:00+00:00,5.803597643258398,5.786836029791487,5.79972881570341,,5.796720829584431
2017-11-17 00:00:00+00:00,5.802812998119156,5.802118375377063,5.8060682681969515,,5.803666547231057
2017-11-18 00:00:00+00:00,5.848344472513165,5.843834230103957,5.848171377281505,,5.846783359966209
2017-11-19 00:00:00+00:00,5.869720552199632,5.861099564682769,5.8709621924528355,,5.8672607697784125
2017-11-20 00:00:00+00:00,5.906505607880791,5.904053090097013,5.908734899508986,,5.906431199162263
2017-11-21 00:00:00+00:00,5.891975648607239,5.888905658780245,5.890289703733508,,5.890390337040331
2017-11-22 00:00:00+00:00,5.941880317752221,5.938854596835685,5.944713552418529,,5.941816155668811
2017-11-23 00:00:00+00:00,6.003887067106539,6.013103722211463,6.007854495087583,,6.008281761468528
2017-11-24 00:00:00+00:00,6.150602768446279,6.146307844163399,6.154815630269835,,6.150575414293171
2017-11-25 00:00:00+00:00,6.135175204774281,6.132312855695361,6.145836630994981,,6.137774897154874
2017-11-26 00:00:00+00:00,6.137381422008136,6.140293951169691,6.1611862244261175,,6.146287199201315
2017-11-27 00:00:00+00:00,6.1576355496612,6.151455283416923,6.168626985172368,,6.159239272750163
2017-11-28 00:00:00+00:00,6.1445503744667525,6.134612056326467,6.149578790201674,,6.142913740331632
2017-11-29 00:00:00+00:00,6.044294160752514,6.049733455231958,6.073067575309609,,6.055698397098027
2017-11-30 00:00:00+00:00,6.0577905322794585,6.085068727067206,6.073044534100405,,6.071967931149023
2017-12-01 00:00:00+00:00,6.1257987424001925,6.135564891081739,6.139496545927063,,6.133620059802998
2017-12-02 00:00:00+00:00,6.1260609973572215,6.123917233137688,6.131965346895548,,6.12731452579682
2017-12-03 00:00:00+00:00,6.131878450823196,6.137921419645269,6.142037405587356,,6.137279092018606
2017-12-04 00:00:00+00:00,6.1456223697668735,6.1463292576688975,6.148938270932172,,6.14696329945598
2017-12-05 00:00:00+00:00,6.114257235694848,6.1224928095143865,6.125339630664009,,6.120696558624414
2017-12-06 00:00:00+00:00,6.018617545100486,6.033110202326614,6.069559204717347,,6.040428984048149
2017-12-07 00:00:00+00:00,6.007165637334066,6.013715156042802,6.071384170283856,,6.030754987886908
2017-12-08 00:00:00+00:00,6.092576048476394,6.098770668846224,6.138698504321842,,6.110015073881486
